ECON 4A03 - Honours Economic Analysis,"ECON 4A03 - Honours Economic Analysis
3 unit(s)
Students discuss papers on a theme that is specific to each section and write short paper reviews and policy briefs on current economics issues.
Three hours (seminars); one term
Prerequisite(s): ECON 4F03 (or 3F03) or ECON 4FF3 (or 3FF3); and ECON 3E03 (or 3WW3) or ECON 3EE3  (or 3U03); and ECON 2GG3 (or 2ZZ3), and ECON 2HH3; and enrolment in level IV of an Honours Economics Program
Antirequisite(s): ECON 4AA3 "
ECON 4AA3 - Economic Specialist Seminar,"ECON 4AA3 - Economic Specialist Seminar
3 unit(s)
Under the supervision of a faculty member students present and discuss papers and write a paper presenting original research.
3 hours; one term
Prerequisite(s): ECON 4FF3 (or 3FF3) with a grade of at least B-, and ECON 3EE3 (or 3U03) with a grade of at least B-; or ECON 3E03 (or 3WW3) with a grade of at least A-, and an average of at least 6 in ECON 2G03 (or 2Z03), 2GG3 (or 2ZZ3), 2H03, and 2HH3, and enrolment in Level III or Level IV Honours Economics (Specialist Option) with a GPA of at least 6.
Antirequisite(s): ECON 4A03"
ECON 4B03 - Selected Topics,"ECON 4B03 - Selected Topics
3 unit(s)
Topics will vary from year to year depending on student interests and faculty availability. Students should consult the Department on topics to be offered.
Three hours; one term
Prerequisite(s): Permission of the Department"
ECON 4F03 - Methods of Inquiry in Economics,"ECON 4F03 - Methods of Inquiry in Economics
3 unit(s)
Formerly ECON 3F03
This course develops skills for investigating a research question in economics, through workshops (eg. writing, library, internet, data), and the subsequent application of the skills to an economic issue.
Three hours; one term
Prerequisite(s): ECON 2G03, 2Z03 or 2X03; and 2H03; Credit or registration in ECON 3E03 (or 3WW3) or ECON 3EE3 (or 3U03), registration in Level III or Level IV of an Honours Economics program
Antirequisite(s): ECON 3FF3, ECON 3F03, ECON 4FF3
This course is only offered in the Fall term."
ECON 4FF3 - Research Methods in Economics,"ECON 4FF3 - Research Methods in Economics
3 unit(s)
Formerly ECON 3FF3
Students discuss and present papers, learn research methods and write a critical review of the literature on an economic topic of their choice.
3 hours; one term
Prerequisite(s): ECON 2G03 (or 2Z03) with a grade of at least C+; and ECON 2H03 with a grade of at least C+; and Credit or enrolment in ECON 3EE3 (or 3U03); or a grade of at
least A- in ECON 3E03 (or 3WW3); and registration in Level III or Level IV of an Honours Economics program with a GPA of at least 6.
Antirequisite(s): ECON 3F03, ECON 3FF3, ECON 4F03
This course is only offered in the Fall term."
ECON 4G03 - Econometrics II,"ECON 4G03 - Econometrics II
3 unit(s)
Development of regression models appropriate to economics. Illustrations from applied micro- and macroeconomics.
Three lectures; one tutorial; one term
Prerequisite(s): ECON 2G03, 2Z03 or 2X03; and ECON 2H03; and at least B- in ECON ECON 3EE3 (or 3U03) or at least A- in ECON 3E03 (or 3WW3) or another course that is approved by a departmental counselor"
ECON 4M06 A/B S - Directed Research I,"ECON 4M06 A/B S - Directed Research I
6 unit(s)
A reading and/or research program supervised by a Department member. A major paper is required. Interested students should consult the Department concerning admission.
Prerequisite(s): Permission of the Department"
ECON 4N03 - Directed Research II,"ECON 4N03 - Directed Research II
3 unit(s)
As per ECON 4M06 A/B.
Prerequisite(s): Permission of the Department"
ECON 4T03 - Advanced Economic Theory I,"ECON 4T03 - Advanced Economic Theory I
3 unit(s)
Mathematically oriented approaches to the analysis of the behaviour of individual consumers, workers and firms.
Three lectures; one term
Prerequisite(s): A grade of at least C in one of ECON 3G03, MATH 2Q04, MATH 2X03 (or MATH 2A03); and a grade of at least B- in ECON 2GG3 (or 2ZZ3) and ECON 2HH3 and registration in an Economics program.
Antirequisite(s): ECON 3A03"
ECON 4TT3 - Advanced Economic Theory II,"ECON 4TT3 - Advanced Economic Theory II
3 unit(s)
Analysis of dynamic macroeconomic models including models of endogenous growth and other selected topics.
Three lectures; one term
Prerequisite(s): A grade of at least C in one of ECON 3G03, MATH 2Q04, MATH 2X03 (or MATH 2A03); and a grade of at least B- in ECON 2GG3 (or 2ZZ3) and ECON 2HH3 and registration in an Economics program.
Antirequisite(s): ECON 3AA3"
ENGLISH 1CS3 - Studying Culture: A Critical Introduction,"ENGLISH 1CS3 - Studying Culture: A Critical Introduction
3 unit(s)
The course will introduce fundamental concepts and questions in the field of cultural studies, and will prepare students to use those tools in analyzing culture as a site of meaning, identities, power, and pleasure. The course aims to develop your ability to think critically about your own engagements with a broad range of manifestations of culture (e.g. popular culture, social institutions, everyday practices, digital culture, consumer culture). Considerable emphasis will be placed on the development of critical skills in reading and writing.
Two lectures, one tutorial; one term
Antirequisite(s): CSCT 1CS3"
ENGLISH 1F03 - The Written World,"ENGLISH 1F03 - The Written World
3 unit(s)
What does the world look like when it takes a literary form? We will read and write about one or more literary genres or forms from various times and places, and reflect on the shape of literature, its place in the world, and the place of the world in it. The course functions as an introduction to the study of literature, equipping students with conceptual, analytical and writing tools that will help them become informed readers of the many modes and manners of imaginative expression. Considerable emphasis will be placed on the development of critical skills in reading and writing.
Two lectures, one tutorial; one term"
ENGLISH 1G03 - Making and Unmaking Literary Traditions,"ENGLISH 1G03 - Making and Unmaking Literary Traditions
3 unit(s)
This introductory course explores literatures written in English from the perspective of literary historical periods, genres, and critical approaches. We will trace how particular literary traditions emerge in relation to developments in the cultural narratives of, for example, gender and sexuality, selfhood, nation and empire, capitalism, and the environment. We will consider how a literary text is an expression of a particular cultural moment, with all its social and material preoccupations, and yet makes meaning through a complex dialogue with past traditions. The course functions as an introduction to the study of literature, equipping students with conceptual, analytical, and writing tools that will help them become an informed reader of the many modes and manners of imaginative expression. Considerable emphasis will be placed on the development of critical skills in reading and writing.
Two lectures, one tutorial; one term
Antirequisite(s): ENGLISH 1C06 A/B"
ENGLISH 1H03 - Words in Place,"ENGLISH 1H03 - Words in Place
3 unit(s)
Many public ceremonies in Canada now include acknowledgements of whose land we are meeting on. What does it mean to acknowledge the people and the place where we live and work? How do places come into focus when we write and speak about them? This introductory course examines oral narratives, art, poetry, film, documentary, fiction, and/or literary non-fiction that emphasize the dynamics of particular places in relation to Indigenous and colonial histories; diasporic histories of movement, displacement, emigration and immigration; natural, economic, and political geographies; as well as the particular languages – i.e. different Englishes, Indigenous languages – that places give rise to. Considerable emphasis will be placed on the development of critical skills in reading and writing.
Two lectures, one tutorial; one term"
ENGLISH 2AA3 - American Literature Before 1900,"ENGLISH 2AA3 - American Literature Before 1900
3 unit(s)
This course surveys American literary and cultural production up to 1900. Issues may include: settler and colonial culture, the foundations of African-American literature, Indigenous literatures, ante- and post-bellum literatures, dark romanticism, American Renaissance, spiritual narrative.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 2H06 A/B"
ENGLISH 2BB3 - Topics in 20th and 21st-century American Literature and Culture,"ENGLISH 2BB3 - Topics in 20th and 21st-century American Literature and Culture
3 unit(s)
A specialized approach to studies in 20th and 21st-century American literary and cultural production, focussing on selected movements, issues, genres or traditions. Eg. Native American Renaissance, Asian-American literature and cinema, the Beat Generation, the Harlem Renaissance, American underground commix.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 2H06 A/B 
First offered in 2019-2020"
ENGLISH 2BL3 - Twentieth- and Twenty-First Century British Literature and Film,"ENGLISH 2BL3 - Twentieth- and Twenty-First Century British Literature and Film
3 unit(s)
An introduction to the twentieth- and twenty-first-century literary texts and films from the British Isles, with attention to their historical, cultural, and socio-political contexts.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 2I06 A/B"
ENGLISH 2C03 - Contemporary Canadian Fiction,"ENGLISH 2C03 - Contemporary Canadian Fiction
3 unit(s)
A study of the themes and structure of the contemporary Canadian novel, usually with emphasis on the relationship between Canada’s cultural patterns and its literature.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Not open to students with credit or registration in ENGLISH 2G06 A/B."
ENGLISH 2CC3 - Settler Colonialism and Writing in Canada,"ENGLISH 2CC3 - Settler Colonialism and Writing in Canada
3 unit(s)
This course looks at ways literary writing has contributed to and contested the formation of Canada as a settler colony. Examining a selection of literary works from the stories of European explorers to the present, this course traces how many works have provided the rationale for colonial domination of land and people in Canada, while many others have voiced resistance and imagined alternatives.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 2G06 A/B"
ENGLISH 2CL3 - Canadian Literature of Dissent and Social Justice,"ENGLISH 2CL3 - Canadian Literature of Dissent and Social Justice
3 unit(s)
This course critically examines the way social justice concerns in Canadian literature, film, and music have grown out of and critiqued dominant narratives about Canadas culture, makeup, and purpose.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 2G06 A/B"
"ENGLISH 2CR3 - Shakespeare: Comedies, Problem Plays, and Romances","ENGLISH 2CR3 - Shakespeare: Comedies, Problem Plays, and Romances
3 unit(s)
A close study of selected plays in these genres, together with relevant literary, cultural, theatrical, and historical contexts. May include plays by other dramatists.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 2L03, 3K06 A/B, THTRFLM 2CR3, 3KL6 A/B"
ENGLISH 2D03 - Creative Writing Inquiry,"ENGLISH 2D03 - Creative Writing Inquiry
3 unit(s)
A creative writing seminar and workshop based on the Inquiry model of self-directed research and collaboration. Students will exercise their creative talents in a variety of genres and work independently and in groups to develop critical skills and problem solving techniques.
Three hours; one term
Prerequisite(s): Registration in a program in English and Cultural Studies"
ENGLISH 2HT3 - Shakespeare: Histories and Tragedies,"ENGLISH 2HT3 - Shakespeare: Histories and Tragedies
3 unit(s)
A close study of selected plays in these genres, together with relevant literary, cultural, theatrical, and historical contexts. May include plays by other dramatists.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 2L03, 3K06 A/B, THTRFLM 2HT3, 3KL6 A/B"
ENGLISH 2KA3 - Indigenous Futurisms and Wonderworks,"ENGLISH 2KA3 - Indigenous Futurisms and Wonderworks
3 unit(s)
Through a focus on Indigenous articulated realities and futures, this course refuses colonial narratives of the ‘disappearing Indian’ and insists upon Indigenous presence in past, present, and future as essential for envisioning a human future. Genres of study will include fiction, graphic novels, film, non-fiction, performance, and wonderworks.
Prerequisite(s): INDIGST 1A03, 1AA3, RECONCIL 1A03, or 3 units of Level I English; or permission of the Instructor
Cross-list: INDIGST 2K03
This course is administered by the Indigenous Studies program."
ENGLISH 2KK3 - Studies in Women Writers,"ENGLISH 2KK3 - Studies in Women Writers
3 unit(s)
A closely focused course on women’s writing in English. The topic for the course varies, sometimes concentrating on specific issues, sometimes on an historical period or national literature. Relevant feminist theory will be a component of the course.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 2K06 A/B, CSCT 2KK3, ENGLISH 2K06 A/B, WOMENST 2K06 A/B, 2KK3"
ENGLISH 2M03 - Concepts of Culture,"ENGLISH 2M03 - Concepts of Culture
3 unit(s)
An analysis of the concept of culture from the Enlightenment to the present. Theoretical readings combined with the analysis of specific cultural texts, objects, forms, and practices will allow students to trace historical and contemporary debates concerning culture.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ARTHIST 2M03, CMST 2M03, CSCT 2M03, CSCT 2M06 A/B, ENGLISH 2M06 A/B"
ENGLISH 2NH3 - Narratives of Health,"ENGLISH 2NH3 - Narratives of Health
3 unit(s)
This course inquires into representations of health with reference to a range of media. Critical frameworks may include critical disability studies, environmental humanities, feminist research, critical race studies, science and technology studies, narrative medicine, and Indigenous studies.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program"
"ENGLISH 2P03 - Modernity, Postmodernity, Visuality","ENGLISH 2P03 - Modernity, Postmodernity, Visuality
3 unit(s)
This course will examine modernity and postmodernity through an exploration of a variety of theoretical discourses and representational practices, with specific reference to visual culture.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 2P03"
ENGLISH 2PC3 - Popular Culture,"ENGLISH 2PC3 - Popular Culture
3 unit(s)
This course examines the study of everyday culture, its underlying assumptions, its locations, and the capacity of audiences to engage actively and critically with it. Possible areas of study may include: advertising, fandom, film, TV, social media, youth culture, celebrity, memes, comics, online apps, popular music, video.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program"
ENGLISH 2RW6 A/B - Reading and Writing Criticism,"ENGLISH 2RW6 A/B - Reading and Writing Criticism
6 unit(s)
This course will offer a grounding in reading literary and cultural texts from a range of contemporary critical approaches. Special attention will be paid to writing skills and developing sustained analytical arguments about literature and culture.
Three hours; two terms
Prerequisite(s): Registration in a program in English and Cultural Studies
Antirequisite(s): ENGLISH 2A03"
ENGLISH 2S03 - Spectacular Bodies,"ENGLISH 2S03 - Spectacular Bodies
3 unit(s)
This course examines the representations and constructions of the racialized, gendered, ethnic, or othered human body in and through contemporary cultural texts.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 2S03"
"ENGLISH 2Z03 - Nature, Literature, Culture: Introduction to the Environmental Humanities","ENGLISH 2Z03 - Nature, Literature, Culture: Introduction to the Environmental Humanities
3 unit(s)
A study of representations of nature in a variety of written and visual texts. Topics may include food, environmental crisis, development, humans and other animals.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 2Z03"
ENGLISH 3A03 - Critical Race Studies,"ENGLISH 3A03 - Critical Race Studies
3 unit(s)
This course examines contemporary debates in critical race theory in an attempt to critically decode the operations of race in literary and cultural texts.
Three hours; one term
Prerequisite(s): Registration in Level III or above in a program in English and Cultural Studies, Justice, Political Philosophy and Law, or Peace Studies.
Antirequisite(s): CSCT 3A03, PEACEST 3A03, WOMENST 3H03"
ENGLISH 3AA3 - Theories of Gender and Sexuality,"ENGLISH 3AA3 - Theories of Gender and Sexuality
3 unit(s)
This course explores a range of theories of gender and sexuality by working through readings from the intersecting fields of feminist, queer and masculinity studies.
Three hours; one term
Prerequisite(s): Registration in Level III or above in a program in English and Cultural Studies, or Justice, Political Philosophy and Law.
Antirequisite(s): CSCT 3AA3, WOMENST 3HH3"
ENGLISH 3CC3 - Reading Film,"ENGLISH 3CC3 - Reading Film
3 unit(s)
A critical examination of selected films and film genres as cultural texts, using methods drawn from film theory and cultural studies.
Three hours, plus one weekly film screening; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3CC3, CMST 3CC3, THTRFLM 3R03"
ENGLISH 3CL3 - Topics in Twentieth- and Twenty-First-Century British Literature and Cultural Studies,"ENGLISH 3CL3 - Topics in Twentieth- and Twenty-First-Century British Literature and Cultural Studies
3 unit(s)
A foundational study of literary and cultural production from the UK, Scotland, and/or Ireland since 1900 through an important theme, cultural movement, era, or genre. Topics might include: migration, terrorism, postwar subcultures, the interwar period, the 1980s, dystopias, or espionage.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): English 2I06 A/B"
ENGLISH 3CW3 - Creating Writing in/for/with Communities,"ENGLISH 3CW3 - Creating Writing in/for/with Communities
3 unit(s)
This creative writing inquiry class engages students in the staged development of a creative writing project in consultation with and on behalf of a community of their choice.
Three hours; one term
Prerequisite(s): Registration in a program in English and Cultural Studies"
ENGLISH 3D03 - Science Fiction,"ENGLISH 3D03 - Science Fiction
3 unit(s)
An examination of a number of standard science fiction tropes such as time travel, lost worlds, utopia/dystopia, totalitarian societies, alien races and post holocaust societies.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3D03
Not open to students with credit in English 3II3 TOPICS IN PROSE, if the topic was Science Fiction."
ENGLISH 3EC3 - Eighteenth-Century Literature and Culture: Enlightenment and its Shadows,"ENGLISH 3EC3 - Eighteenth-Century Literature and Culture: Enlightenment and its Shadows
3 unit(s)
A study of British Literature and Culture of the long eighteenth-century (1660-1800), including plays, poetry, fiction, and essays. Themes include sexual politics, consumerism, globalization, the public sphere, and subjectivity.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3G06 A/B"
ENGLISH 3EE3 - African American Literature,"ENGLISH 3EE3 - African American Literature
3 unit(s)
A study of selected texts by African American writers published since 1900, considered in the context of African American history and literary tradition.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3EE3"
ENGLISH 3F03 - The Fairy Tale,"ENGLISH 3F03 - The Fairy Tale
3 unit(s)
An examination of fairy tales from a variety of cultures and historical periods. Students will also explore theories of the folktale and their implications for our understanding of other literary genres.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program"
ENGLISH 3GF3 - Studies in Popular Genres,"ENGLISH 3GF3 - Studies in Popular Genres
3 unit(s)
This course will provide an in-depth exploration of the conventions and consumption of one or more popular genres, such as graphic narrative, science fiction, romance, horror, crime writing, fantasy, chicklit or memoir.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3GF3
ENGLISH 3GF3 may be repeated, if on a different topic, to a total of six units."
ENGLISH 3GG3 - Theories of Decolonization and Resistance,"ENGLISH 3GG3 - Theories of Decolonization and Resistance
3 unit(s)
A study of theoretical and cultural works that examine the effects of empire and chart projects for decolonization. Introduces debates in Indigenous and postcolonial studies, including as they engage with theories of racial capitalism, gender and sexuality, globalization, war, environmental change.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3R06 A/B, ENGLISH 3R06 A/B, PEACEST 3E06 A/B
Cross-list(s): PEACEST 3GG3"
ENGLISH 3H03 - Jane Austen,"ENGLISH 3H03 - Jane Austen
3 unit(s)
A critical evaluation of a selection of Jane Austen’s work with a focus on exploring late 18th- and early 19th-century British culture.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program"
ENGLISH 3L03 - Old English Literature in Translation,"ENGLISH 3L03 - Old English Literature in Translation
3 unit(s)
Old English language and literature will be studied in the context of Anglo-Saxon culture.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3L06 A/B"
ENGLISH 3NN3 - Medieval Literature and Culture: An Overview,"ENGLISH 3NN3 - Medieval Literature and Culture: An Overview
3 unit(s)
An introduction to the literature and culture of medieval England, with attention to their historical, cultural, and socio-political contexts.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3C06 A/B"
ENGLISH 3PT3 - Perspective and Time in Fiction,"ENGLISH 3PT3 - Perspective and Time in Fiction
3 unit(s)
This course explores the art of perspective in fiction, and of how to use point of view to write fiction that is bold, challenging, and authentic.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program"
ENGLISH 3Q03 - The History of Critical Theory,"ENGLISH 3Q03 - The History of Critical Theory
3 unit(s)
A survey of the main developments in critical theory from Plato to the end of the 19th century. Areas of investigation may include: art, aesthetics, civil society, representation, ethics and knowledge.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3Q03"
ENGLISH 3QQ3 - Contemporary Critical Theory,"ENGLISH 3QQ3 - Contemporary Critical Theory
3 unit(s)
This course examines selected issues in contemporary critical theory. Areas of investigation may include: representation, power/knowledge, discourse, subjectivity and the body.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3QQ3"
ENGLISH 3RW3 - Experiential Practicum: Reading and Writing in the Community,"ENGLISH 3RW3 - Experiential Practicum: Reading and Writing in the Community
3 unit(s)
This course studies the theory and practice of community engagement in connection with literary and cultural studies. Students will integrate an experiential learning opportunity (normally requiring a four-hour a week volunteer placement with a departmental community partner) with academic research, discussion, and writing on relevant topics.
Seminar (two hours), and placement hours; one term
Prerequisite(s): Registration in Level III or IV of a program in English and Cultural Studies
Departmental permission required."
ENGLISH 3SS3 - Topics in Medieval Literature and Culture,"ENGLISH 3SS3 - Topics in Medieval Literature and Culture
3 unit(s)
A foundational study of literary and cultural production in medieval England, through an important theme, cultural movement, era, or genre. Topics might include self and community, religion and race, the natural and supernatural, body and soul, honour and revenge, or dream poems and visionary texts.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3C06 A/B"
ENGLISH 3TT3 - The Age of Elizabeth I,"ENGLISH 3TT3 - The Age of Elizabeth I
3 unit(s)
Galvanized by religious revolution, unprecedented geographic exploration, rapid urbanization, and rule by a female monarch, English literature and culture during the reign of Elizabeth I proved astonishingly vibrant. Focusing on selected topics and texts from the Elizabethan period, this course will explore how poets, playwrights, and other writers from this age debated new ideas about the self, the sacred, and the nation, as well as the role of gender, race, and class in relation to individual and group identity.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3I06 A/B, ENGLISH 3RL6 A/B, ENGLISH 3V06 A/B"
ENGLISH 3UU3 - Renaissance and Revolution: Studies in 17th-Century Literature,"ENGLISH 3UU3 - Renaissance and Revolution: Studies in 17th-Century Literature
3 unit(s)
British literature and culture in this period of “Renaissance” and “Revolution” offers a rich and varied record of human imagination when confronted with enormous change in social and economic structures, literacy, science, and religion, not to mention the cataclysmic civil wars of the mid-century. In this course we’ll study selected texts from the period to explore topics such as order and uncertainty; witchcraft, magic, and science; desire, devotion, and dissent; and the politics of race, gender, and early  colonialism.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3I06 A/B, ENGLISH 3RL6 A/B, ENGLISH 3V06 A/B"
ENGLISH 3V03 - Global Anglophone Literature and Film,"ENGLISH 3V03 - Global Anglophone Literature and Film
3 unit(s)
A study of literature, film and other forms of popular culture by artists from South Asia, Africa, and the Caribbean, and their overseas diasporas. Introduces students to theories of race, gender, sexuality, indigeneity, citizenship, and the nation as these take up histories of colonialism, imperialism, and globalization.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3R06 A/B, ENGLISH 3R06 A/B, PEACEST 3E06 A/B"
ENGLISH 3VC3 - ‘We Other Victorians’: Victorian Literature and Culture and Its Afterlives,"ENGLISH 3VC3 - ‘We Other Victorians’: Victorian Literature and Culture and Its Afterlives
3 unit(s)
Drawing on a broad range of literary and cultural texts, this course explores the continuing legacy of Victorian Britain (1832-1901) in setting the agendas for Western modernity. Topics include the contested discourses on sexuality, poverty, evolution, technology, and imperialism.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3M06 A/B"
ENGLISH 3W03 - Contemporary Native Literature in Canada,"ENGLISH 3W03 - Contemporary Native Literature in Canada
3 unit(s)
A study of significant works by Native writers who give voice to their experience in Canada. Issues examined include appropriation of voice, native identity, women in indigenous societies and stereotyping.
Three hours (lectures and seminars); one term
Prerequisite(s): Six units of Level II Indigenous Studies or six units of Level II English and Cultural Studies or permission of the instructor
Antirequisite(s): CSCT 3W03
Cross-list(s): INDIGST 3D03, PEACEST 3W03 
This course is administered by Indigenous Studies."
"ENGLISH 3WE3 - British Romantic Literature and Culture: Revolution, War, Empire","ENGLISH 3WE3 - British Romantic Literature and Culture: Revolution, War, Empire
3 unit(s)
The course explores British Literature and culture between the advent of the French Revolution (1789) and the turbulent decade following the world-shaking violence of the Revolutionary and Napoleonic Wars (1792-1815).
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): ENGLISH 3M06 A/B"
ENGLISH 3WP3 - The Writer’s Process: Short Stories from Beginning to End,"ENGLISH 3WP3 - The Writer’s Process: Short Stories from Beginning to End
3 unit(s)
This class explores the elements of craft that shape a story, including character, story structure, and voice, and students will write pieces that will be workshopped in groups.
Three hours; one term
Prerequisite(s): Registration in Level II or above of any program"
ENGLISH 3X03 - Contemporary Native Literature in the United States,"ENGLISH 3X03 - Contemporary Native Literature in the United States
3 unit(s)
A study of contemporary works by Native writers in the United States within the context of American society and Post-Modern and Post-Colonial Literary Theory.
Three hours (lectures and seminars); one term
Prerequisite(s): Six units of Level II Indigenous Studies or six units of Level II English and Cultural Studies or permission of the instructor
Antirequisite(s): CSCT 3X03
Cross-list(s): INDIGST 3E03, PEACEST 3X03 
This course is administered by Indigenous Studies."
ENGLISH 3Y03 - Children’s Literature,"ENGLISH 3Y03 - Children’s Literature
3 unit(s)
A critical evaluation of literary works from approximately 1700 to the present written primarily for children.
Three lectures; one term
Prerequisite(s): Registration in Level II or above of any program
Antirequisite(s): CSCT 3Y03"
ENGLISH 4AN3 - Nineteenth-Century Adaptations,"ENGLISH 4AN3 - Nineteenth-Century Adaptations
3 unit(s)
This course inquires into the ideological, political, and aesthetic motivations that inform recent adaptations in fiction and film of the British nineteenth century.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4AN3
Departmental permission required."
"ENGLISH 4AR3 - Rhetoric, Culture, Catastrophe: AIDS and its Representations","ENGLISH 4AR3 - Rhetoric, Culture, Catastrophe: AIDS and its Representations
3 unit(s)
An examination of selected novels, films, autobiographical writings and theoretical texts about AIDS, with an emphasis on the cultural discourses surrounding the AIDS crisis.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4AR3
Departmental permission required."
ENGLISH 4AW3 - Asian American Writing,"ENGLISH 4AW3 - Asian American Writing
3 unit(s)
A study of selected texts by Americans and/or Canadians of Asian origin with a focus on race, ethnicity, gender, sexuality, class, immigration, multiculturalism, transnationalism and diaspora.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4AW3
Departmental permission required."
ENGLISH 4CB3 - Reading the Bestseller: Contemporary British Fiction,"ENGLISH 4CB3 - Reading the Bestseller: Contemporary British Fiction
3 unit(s)
An exploration of possible critical vocabularies for the analysis of recent British fiction in light of how bestseller lists, prizes, publicity and media adaptability now shape the writing, marketing and reading of fiction.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4CB3
Departmental permission required."
ENGLISH 4CF3 - Contemporary Fiction,"ENGLISH 4CF3 - Contemporary Fiction
3 unit(s)
A study of recent English and American fiction, with emphasis on metafiction as well as the relationship between contemporary literary theory and fiction.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4CF3
Departmental permission required."
ENGLISH 4CS3 - Canadian Short Stories,"ENGLISH 4CS3 - Canadian Short Stories
3 unit(s)
Canadian short stories from the early 20th century to the present, including French-Canadian (in translation) and aboriginal. Gender, race, class and power issues will be discussed.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4DD3 - Canadian Documentary,"ENGLISH 4DD3 - Canadian Documentary
3 unit(s)
This course will examine a broad range of documentary texts - literary, cinematic, photographic, theatrical - to see how the documentary mode is variously performed in Canada.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4DD3
Departmental permission required."
ENGLISH 4DL3 - Digital Lives,"ENGLISH 4DL3 - Digital Lives
3 unit(s)
A critical investigation of the burgeoning domain of online life writing, concentrating on 2-4 selected “automedia” modes, such as digital photography, iphoneographies, public social media accounts, online diaries, vlogs, blogs, podcasts, multi-platform projects, and/or hashtag campaigns. A main concern will be the possibilities and the limitations of online life writing modalities for “self-authoring” and social justice activism.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
